1	384	7236.000
1	768	12389.310
1	1152	17542.619
1	1536	22695.929
1	1920	27849.238
1	2304	33002.548
1	2688	38155.857
1	3072	43309.167
1	3456	48462.476
1	3840	53615.786
1	4224	58769.095
1	4608	63922.405
1	4992	69075.714
1	5376	74229.024
1	5760	79382.333
2	384	12937.778
2	768	22117.079
2	1152	28880.786
2	1536	34034.095
2	1920	39187.405
2	2304	44340.714
2	2688	49494.024
2	3072	54647.333
2	3456	59800.643
2	3840	64953.952
2	4224	70107.262
2	4608	75260.571
2	4992	80413.881
2	5376	82982.243
2	5760	81673.185
3	384	18639.556
3	768	27818.857
3	1152	36998.159
3	1536	45372.262
3	1920	50525.571
3	2304	55678.881
3	2688	60832.190
3	3072	65985.500
3	3456	71138.810
3	3840	76292.119
3	4224	81445.429
3	4608	86598.738
3	4992	86582.153
3	5376	85273.095
3	5760	83964.037
4	384	24341.333
4	768	33520.635
4	1152	42699.937
4	1536	51879.238
4	1920	61058.540
4	2304	67017.048
4	2688	72170.357
4	3072	77323.667
4	3456	82476.976
4	3840	87630.286
4	4224	91491.122
4	4608	90182.063
4	4992	88873.005
4	5376	87563.947
4	5760	86254.889
5	384	30043.111
5	768	39222.413
5	1152	48401.714
5	1536	57581.016
5	1920	66760.317
5	2304	75939.619
5	2688	83508.524
5	3072	88661.833
5	3456	93815.143
5	3840	95091.032
5	4224	93781.974
5	4608	92472.915
5	4992	91163.857
5	5376	89854.799
5	5760	88545.741
6	384	35744.889
6	768	44924.190
6	1152	54103.492
6	1536	63282.794
6	1920	72462.095
6	2304	81641.397
6	2688	90820.698
6	3072	100000.000
6	3456	98690.942
6	3840	97381.884
6	4224	96072.825
6	4608	94763.767
6	4992	93454.709
6	5376	92145.651
6	5760	90836.593
7	384	41446.667
7	768	50625.968
7	1152	59805.270
7	1536	68984.571
7	1920	78163.873
7	2304	87343.175
7	2688	91858.429
7	3072	94819.000
7	3456	97779.571
7	3840	99672.735
7	4224	98363.677
7	4608	97054.619
7	4992	95745.561
7	5376	94436.503
7	5760	93127.444
8	384	47148.444
8	768	56327.746
8	1152	65507.048
8	1536	74686.349
8	1920	80756.286
8	2304	83716.857
8	2688	86677.429
8	3072	89638.000
8	3456	92598.571
8	3840	95559.143
8	4224	98519.714
8	4608	99345.471
8	4992	98036.413
8	5376	96727.354
8	5760	95418.296
9	384	52850.222
9	768	62029.524
9	1152	69654.143
9	1536	72614.714
9	1920	75575.286
9	2304	78535.857
9	2688	81496.429
9	3072	84457.000
9	3456	87417.571
9	3840	90378.143
9	4224	93338.714
9	4608	96299.286
9	4992	99259.857
9	5376	99018.206
9	5760	97709.148
10	384	58552.000
10	768	61512.571
10	1152	64473.143
10	1536	67433.714
10	1920	70394.286
10	2304	73354.857
10	2688	76315.429
10	3072	79276.000
10	3456	82236.571
10	3840	85197.143
10	4224	88157.714
10	4608	91118.286
10	4992	94078.857
10	5376	97039.429
10	5760	100000.000
