1	384	7236.000
1	768	13876.048
1	1152	20516.095
1	1536	27156.143
1	1920	33796.190
1	2304	40436.238
1	2688	47076.286
1	3072	53716.333
1	3456	57382.905
1	3840	61049.476
1	4224	64716.048
1	4608	68382.619
1	4992	72049.190
1	5376	75715.762
1	5760	79382.333
2	384	12937.778
2	768	33743.433
2	1152	43178.067
2	1536	52612.700
2	1920	62047.333
2	2304	65088.857
2	2688	68130.381
2	3072	62973.067
2	3456	80098.667
2	3840	100000.000
2	4224	96885.190
2	4608	93770.381
2	4992	90655.571
2	5376	86406.929
2	5760	83498.733
3	384	18639.556
3	768	47306.296
3	1152	60250.867
3	1536	69685.500
3	1920	70481.259
3	2304	82544.429
3	2688	80164.143
3	3072	72229.800
3	3456	86579.667
3	3840	99883.233
3	4224	99398.051
3	4608	98814.000
3	4992	93431.524
3	5376	88049.048
3	5760	87615.133
4	384	24341.333
4	768	57359.222
4	1152	77323.667
4	1536	75748.400
4	1920	78915.185
4	2304	100000.000
4	2688	86776.095
4	3072	81486.533
4	3456	93060.667
4	3840	99766.467
4	4224	99380.154
4	4608	98980.267
4	4992	95073.643
4	5376	89691.167
4	5760	91731.533
5	384	30043.111
5	768	67412.148
5	1152	81432.500
5	1536	81811.300
5	1920	87349.111
5	2304	100000.000
5	2688	93388.048
5	3072	90743.267
5	3456	99541.667
5	3840	99649.700
5	4224	99362.256
5	4608	99146.533
5	4992	96715.762
5	5376	91578.733
5	5760	95847.933
6	384	35744.889
6	768	77465.074
6	1152	85541.333
6	1536	87874.200
6	1920	95783.037
6	2304	100000.000
6	2688	100000.000
6	3072	100000.000
6	3456	99652.611
6	3840	99532.933
6	4224	99344.359
6	4608	99312.800
6	4992	98357.881
6	5376	93466.300
6	5760	99964.333
7	384	41446.667
7	768	87518.000
7	1152	89650.167
7	1536	93937.100
7	1920	100000.000
7	2304	100000.000
7	2688	99966.222
7	3072	99864.889
7	3456	99763.556
7	3840	99416.167
7	4224	99326.462
7	4608	99479.067
7	4992	100000.000
7	5376	95353.867
7	5760	99973.250
8	384	47148.444
8	768	81836.750
8	1152	93759.000
8	1536	100000.000
8	1920	100000.000
8	2304	99932.444
8	2688	99831.111
8	3072	99729.778
8	3456	99628.444
8	3840	99527.111
8	4224	99308.564
8	4608	99645.333
8	4992	99591.444
8	5376	97241.433
8	5760	99982.167
9	384	52850.222
9	768	76155.500
9	1152	88077.750
9	1536	100000.000
9	1920	99898.667
9	2304	99797.333
9	2688	99696.000
9	3072	99594.667
9	3456	99493.333
9	3840	99392.000
9	4224	99290.667
9	4608	99236.778
9	4992	99182.889
9	5376	99129.000
9	5760	99991.083
10	384	58552.000
10	768	61512.571
10	1152	64473.143
10	1536	67433.714
10	1920	70394.286
10	2304	73354.857
10	2688	76315.429
10	3072	79276.000
10	3456	82236.571
10	3840	85197.143
10	4224	88157.714
10	4608	91118.286
10	4992	94078.857
10	5376	97039.429
10	5760	100000.000
