1	384	7236.000
1	768	12389.310
1	1152	17542.619
1	1536	22695.929
1	1920	27849.238
1	2304	33002.548
1	2688	38155.857
1	3072	43309.167
1	3456	48462.476
1	3840	53615.786
1	4224	58769.095
1	4608	63922.405
1	4992	69075.714
1	5376	74229.024
1	5760	79382.333
2	384	12937.778
2	768	33743.433
2	1152	43178.067
2	1536	52612.700
2	1920	62047.333
2	2304	69637.867
2	2688	77228.400
2	3072	84818.933
2	3456	92409.467
2	3840	100000.000
2	4224	96885.190
2	4608	93770.381
2	4992	90655.571
2	5376	86406.929
2	5760	81673.185
3	384	18639.556
3	768	47306.296
3	1152	60250.867
3	1536	69685.500
3	1920	71535.500
3	2304	84818.933
3	2688	92409.467
3	3072	100000.000
3	3456	100000.000
3	3840	99699.619
3	4224	99256.810
3	4608	98814.000
3	4992	93431.524
3	5376	88049.048
3	5760	83964.037
4	384	24341.333
4	768	57359.222
4	1152	77323.667
4	1536	75748.400
4	1920	81023.667
4	2304	100000.000
4	2688	100000.000
4	3072	100000.000
4	3456	100000.000
4	3840	99399.238
4	4224	99158.595
4	4608	99120.119
4	4992	95073.643
4	5376	89691.167
4	5760	86254.889
5	384	30043.111
5	768	67412.148
5	1152	82019.476
5	1536	81811.300
5	1920	90511.833
5	2304	100000.000
5	2688	100000.000
5	3072	100000.000
5	3456	99541.667
5	3840	99503.190
5	4224	99464.714
5	4608	99426.238
5	4992	96715.762
5	5376	91578.733
5	5760	88545.741
6	384	35744.889
6	768	77465.074
6	1152	86715.286
6	1536	87874.200
6	1920	100000.000
6	2304	100000.000
6	2688	100000.000
6	3072	100000.000
6	3456	99923.611
6	3840	99847.222
6	4224	99770.833
6	4608	99732.357
6	4992	98357.881
6	5376	93466.300
6	5760	90836.593
7	384	41446.667
7	768	87518.000
7	1152	91411.095
7	1536	93937.100
7	1920	100000.000
7	2304	100000.000
7	2688	99927.417
7	3072	99854.833
7	3456	99782.250
7	3840	99709.667
7	4224	99806.444
7	4608	99903.222
7	4992	100000.000
7	5376	95353.867
7	5760	93127.444
8	384	47148.444
8	768	81025.143
8	1152	90512.571
8	1536	100000.000
8	1920	99927.417
8	2304	99854.833
8	2688	99782.250
8	3072	99709.667
8	3456	99637.083
8	3840	99564.500
8	4224	99491.917
8	4608	99419.333
8	4992	99516.111
8	5376	97241.433
8	5760	95418.296
9	384	52850.222
9	768	74532.286
9	1152	80756.286
9	1536	83716.857
9	1920	86677.429
9	2304	89638.000
9	2688	92598.571
9	3072	95559.143
9	3456	98519.714
9	3840	99903.222
9	4224	99709.667
9	4608	99516.111
9	4992	99322.556
9	5376	99129.000
9	5760	97709.148
10	384	58552.000
10	768	61512.571
10	1152	64473.143
10	1536	67433.714
10	1920	70394.286
10	2304	73354.857
10	2688	76315.429
10	3072	79276.000
10	3456	82236.571
10	3840	85197.143
10	4224	88157.714
10	4608	91118.286
10	4992	94078.857
10	5376	97039.429
10	5760	100000.000
